DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,StationPressure,VISIBILITY
73.0,87.0,0.0,0.0,29.88,8.0
65.0,87.0,0.0,0.0,29.84,10.0
65.0,61.0,0.0,0.0,30.01,10.0
73.0,84.0,0.0,0.0,30.18,10.0
59.0,90.0,8.0,90.0,30.25,3.0
63.0,81.0,0.0,0.0,30.05,10.0
69.0,87.0,7.0,70.0,30.01,10.0
43.0,76.0,5.0,10.0,30.31,10.0
59.0,49.0,11.0,50.0,30.3,10.0
58.0,67.0,0.0,0.0,30.05,10.0
78.0,54.0,13.0,20.0,29.85,10.0
47.0,90.0,6.0,40.0,30.06,1.0
76.0,56.0,6.0,30.0,29.85,10.0
59.0,78.0,9.0,50.0,29.84,10.0
60.0,93.0,11.0,100.0,30.22,0.5
45.0,63.0,10.0,20.0,30.49,10.0
45.0,52.0,17.0,110.0,30.66,10.0
72.0,87.0,3.0,50.0,29.99,10.0
59.0,72.0,6.0,100.0,30.29,10.0
47.0,90.0,3.0,40.0,30.11,8.0
73.0,62.0,9.0,70.0,30.07,10.0
74.0,71.0,3.0,110.0,29.94,10.0
63.0,87.0,8.0,10.0,29.81,9.0
38.0,51.0,16.0,20.0,30.61,10.0
64.0,81.0,0.0,0.0,29.98,10.0
35.0,85.0,0.0,0.0,30.09,10.0
56.0,57.0,0.0,0.0,30.28,10.0
69.0,90.0,8.0,60.0,29.98,10.0
49.0,66.0,13.0,90.0,30.17,10.0
58.0,87.0,10.0,80.0,29.87,6.0
49.0,27.0,14.0,10.0,30.4,10.0
37.0,89.0,17.0,30.0,29.83,3.0
57.0,72.0,14.0,60.0,30.07,10.0
75.0,48.0,10.0,30.0,30.17,10.0
34.0,59.0,0.0,0.0,30.28,10.0
45.0,77.0,5.0,110.0,30.07,8.0
65.0,61.0,14.0,10.0,30.19,10.0
72.0,71.0,0.0,0.0,30.02,10.0
41.0,73.0,0.0,0.0,30.03,10.0
52.0,55.0,5.0,40.0,29.98,10.0
63.0,84.0,8.0,10.0,30.11,10.0
66.0,81.0,7.0,70.0,30.02,10.0
64.0,78.0,5.0,60.0,29.94,10.0
49.0,86.0,9.0,30.0,30.06,2.0
64.0,75.0,8.0,20.0,29.88,10.0
64.0,84.0,3.0,20.0,30.1,10.0
56.0,75.0,8.0,20.0,30.21,10.0
63.0,87.0,0.0,0.0,30.07,10.0
81.0,25.0,9.0,10.0,30.2,10.0
70.0,44.0,13.0,40.0,30.15,10.0
66.0,70.0,5.0,10.0,30.14,10.0
48.0,86.0,11.0,80.0,30.13,5.0
52.0,89.0,8.0,40.0,29.72,2.5
49.0,55.0,10.0,10.0,30.0,10.0
44.0,79.0,0.0,0.0,30.1,8.0
62.0,80.0,14.0,20.0,30.22,10.0
68.0,61.0,14.0,80.0,30.54,10.0
66.0,81.0,5.0,60.0,30.04,10.0
62.0,80.0,11.0,30.0,30.06,10.0
54.0,90.0,11.0,30.0,30.03,9.0
65.0,68.0,7.0,80.0,30.11,10.0
65.0,87.0,3.0,70.0,29.83,10.0
32.0,61.0,10.0,10.0,30.3,10.0
48.0,86.0,14.0,70.0,30.11,10.0
66.0,84.0,0.0,0.0,30.04,10.0
62.0,84.0,0.0,0.0,29.88,10.0
59.0,72.0,15.0,50.0,30.01,10.0
51.0,83.0,0.0,0.0,30.16,10.0
59.0,90.0,3.0,10.0,29.92,10.0
82.0,40.0,10.0,40.0,30.12,10.0
78.0,33.0,9.0,30.0,30.17,10.0
32.0,66.0,17.0,30.0,30.58,10.0
39.0,89.0,23.0,20.0,30.06,5.0
51.0,92.0,9.0,80.0,29.84,3.0
49.0,64.0,0.0,0.0,30.01,10.0
55.0,72.0,0.0,0.0,30.11,10.0
59.0,46.0,11.0,30.0,30.27,10.0
67.0,61.0,7.0,70.0,30.09,10.0
68.0,81.0,6.0,10.0,30.17,10.0
66.0,65.0,5.0,30.0,30.19,10.0
63.0,41.0,21.0,100.0,30.22,10.0
70.0,37.0,0.0,0.0,30.02,10.0
55.0,77.0,15.0,20.0,30.05,10.0
67.0,93.0,6.0,60.0,30.01,10.0
76.0,56.0,0.0,0.0,30.07,10.0
71.0,71.0,5.0,40.0,30.19,10.0
57.0,83.0,5.0,30.0,30.42,10.0
55.0,55.0,11.0,30.0,29.9,10.0
43.0,60.0,15.0,100.0,30.65,10.0
31.0,45.0,8.0,20.0,30.4,10.0
73.0,90.0,7.0,50.0,29.88,10.0
71.0,46.0,10.0,40.0,30.11,10.0
65.0,90.0,6.0,90.0,29.7,7.0
64.0,81.0,8.0,80.0,30.06,10.0
71.0,49.0,17.0,90.0,30.54,10.0
56.0,87.0,17.0,20.0,29.89,10.0
75.0,62.0,6.0,110.0,30.09,10.0
45.0,37.0,5.0,10.0,30.01,10.0
34.0,59.0,6.0,20.0,30.29,10.0
47.0,71.0,17.0,100.0,30.29,10.0
68.0,63.0,9.0,60.0,29.88,10.0
80.0,39.0,3.0,10.0,30.07,10.0
79.0,44.0,9.0,40.0,30.11,10.0
66.0,49.0,11.0,110.0,30.33,10.0
73.0,69.0,0.0,0.0,30.13,10.0
